Primary_Key,Rang,Nom,Club,Poste,Selection,Points,pourcentage_vote,year
50,20,David de Gea,Manchester United,Attaquant,Espagne,15,"0,54 ",2017
51,21,Pierre-Emerick Aubameyang,Borussia Dortmund,Attaquant,Gabon,14,"0,50 ",2017
52,21,Leonardo Bonucci,Juventus FC,Attaquant,Italie,14,"0,50 ",2017
53,23,Sadio Mane,Liverpool FC,Attaquant,Senegal,10,"0,36 ",2017
54,24,Radamel Falcao,AS Monaco,Attaquant,Colombie,9,"0,32 ",2017
55,25,Karim Benzema,Real Madrid,Attaquant,France,7,"0,25 ",2017
56,26,Jan Oblak,Atletico Madrid,Attaquant,Slovenie,4,"0,14 ",2017
57,27,Mats Hummels,Bayern Munich,Attaquant,Allemagne,3,"0,11 ",2017
58,28,Edin Dzeko,AS Roma,Attaquant,Bosnie-Herzegovine,2,"0,07 ",2017
59,29,Philippe Coutinho,Liverpool FC,Attaquant,Bresil,0,0 ,2017
60,29,Dries Mertens,SSC Naples,Attaquant,Belgique,0,0 ,2017
61,1,Luka Modric,Real Madrid,Milieu de terrain,Croatie,753,"26,14 ",2018
62,2,Cristiano Ronaldo,Real Madrid,Attaquant,Portugal,476,"16,52 ",2018
63,3,Antoine Griezmann,Atletico de Madrid,Attaquant,France,414,"14,37 ",2018
64,4,Kylian Mbappe,Paris Saint-Germain,Attaquant,France,347,"12,04 ",2018
65,5,Lionel Messi,FC Barcelone,Attaquant,Argentine,280,"9,72 ",2018
66,6,Mohamed Salah,Liverpool FC,Attaquant,Egypte,188,"6,53 ",2018
67,7,Raphael Varane,Real Madrid,Defenseur,France,121,"4,20 ",2018
68,8,Eden Hazard,Chelsea FC,Milieu de terrain Attaquant,Belgique,119,"4,13 ",2018
69,9,Kevin De Bruyne,Manchester City,Milieu de terrain,Belgique,29,"1,01 ",2018
70,10,Harry Kane,Tottenham Hotspur,Attaquant,Angleterre,25,"0,87 ",2018
71,11,N'Golo Kante,Chelsea FC,Milieu de terrain,France,24,"0,83 ",2018
72,12,Neymar,Paris Saint-Germain,Attaquant,Bresil,19,"0,66 ",2018
73,13,Luis Suarez,FC Barcelone,Attaquant,Uruguay,17,"0,59 ",2018
74,14,Thibaut Courtois,Chelsea FC,Gardien de but,Belgique,12,"0,42 ",2018
75,15,Paul Pogba,Manchester United,Milieu de terrain,France,9,"0,31 ",2018
76,16,Sergio Aguero,Manchester City,Attaquant,Argentine,7,"0,24 ",2018
77,17,Gareth Bale,Real Madrid,Attaquant,Pays de Galles,6,"0,21 ",2018
78,17,Karim Benzema,Real Madrid,Attaquant,France,6,"0,21 ",2018
79,19,Roberto Firmino,Liverpool FC,Attaquant,Bresil,4,"0,14 ",2018
80,19,Ivan Rakitic,FC Barcelone,Milieu de terrain,Croatie,4,"0,14 ",2018
81,19,Sergio Ramos,Real Madrid,Defenseur,Espagne,4,"0,14 ",2018
82,22,Edinson Cavani,Paris Saint-Germain,Attaquant,Uruguay,3,"0,10 ",2018
83,22,Sadio Mane,Liverpool FC,Attaquant,Senegal,3,"0,10",2018
84,22,Marcelo,Real Madrid,Defenseur,Bresil,3,"0,10 ",2018
85,25,Alisson,AS Rome,Gardien de but,Bresil,2,"0,07 ",2018
86,25,Mario Mandzukic,Juventus FC,Attaquant,Croatie,2,"0,07 ",2018
87,25,Jan Oblak,Atletico de Madrid,Gardien de but,Slovenie,2,"0,07 ",2018
88,28,Diego Godin,Atletico de Madrid,Defenseur,Uruguay,1,"0,03 ",2018
89,29,Isco,Real Madrid,Milieu de terrain,Espagne,0,0 ,2018
90,29,Hugo Lloris,Tottenham Hotspur,Gardien de but,France,0,0 ,2018
91,1,Lionel Messi,FC Barcelone,Attaquant,Argentine,686,"24,36 ",2019
92,2,Virgil van Dijk,Liverpool FC,Defenseur,Pays-Bas,679,"24,11 ",2019
93,3,Cristiano Ronaldo,Juventus FC,Attaquant,Portugal,476,"16,90 ",2019
94,4,Sadio Mane,Liverpool FC,Attaquant,Senegal,347,"12,32 ",2019
95,5,Mohamed Salah,Liverpool FC,Attaquant,Egypte,178,"6,32 ",2019
96,6,Kylian Mbappe,Paris Saint-Germain,Attaquant,France,89,"3,16 ",2019
97,7,Alisson,Liverpool FC,Gardien de but,Bresil,67,"2,38 ",2019
98,8,Robert Lewandowski,Bayern Munich,Attaquant,Pologne,44,"1,56 ",2019
99,9,Bernardo Silva,Manchester City,Milieu de terrain Attaquant,Portugal,41,"1,46 ",2019
100,10,Riyad Mahrez,Manchester City,Attaquant,Algerie,33,"1,17 ",2019
101,11,Frenkie de Jong,Ajax Amsterdam,Milieu de terrain,Pays-Bas,31,"1,10 ",2019
102,12,Raheem Sterling,Manchester City,Attaquant,Angleterre,30,"1,07 ",2019
103,13,Eden Hazard,Chelsea FC,Milieu de terrain Attaquant,Belgique,25,"0,89 ",2019
104,14,Kevin De Bruyne,Manchester City,Milieu de terrain,Belgique,14,"0,50 ",2019
105,15,Matthijs de Ligt,Ajax Amsterdam,Defenseur,Pays-Bas,13,"0,46 ",2019
106,16,Sergio Aguero,Manchester City,Attaquant,Argentine,12,"0,43 ",2019
107,17,Roberto Firmino,Liverpool FC,Attaquant,Bresil,11,"0,39 ",2019
108,18,Antoine Griezmann,Atletico de Madrid,Milieu de terrain Attaquant,France,9,"0,32 ",2019
109,19,Trent Alexander-Arnold,Liverpool FC,Defenseur,Angleterre,8,"0,28 ",2019
110,20,Pierre-Emerick Aubameyang,Arsenal FC,Attaquant,Gabon,5,"0,18 ",2019
111,20,Dusan Tadic,Ajax Amsterdam,Milieu de terrain Attaquant,Serbie,5,"0,18 ",2019
112,22,Son Heung-min,Tottenham Hotspur,Attaquant,Coree du Sud,4,"0,14 ",2019
113,23,Hugo Lloris,Tottenham Hotspur,Gardien de but,France,3,"0,11 ",2019
114,24,Kalidou Koulibaly,SSC Naples,Defenseur,Senegal,2,"0,07 ",2019
115,24,Marc-Andre ter Stegen,FC Barcelone,Gardien de but,Allemagne,2,"0,07 ",2019
116,26,Karim Benzema,Real Madrid,Attaquant,France,1,"0,04 ",2019
117,26,Georginio Wijnaldum,Liverpool FC,Milieu de terrain,Pays-Bas,1,"0,04 ",2019
118,28,Joao Felix,Benfica Lisbonne,Milieu de terrain,Portugal,0,0 ,2019
119,28,Marquinhos,Paris Saint-Germain,Defenseur Milieu de terrain,Bresil,0,0 ,2019
120,28,Donny van de Beek,Ajax Amsterdam,Milieu de terrain,Pays-Bas,0,0 ,2019
121,1,Lionel Messi,FC Barcelone,Attaquant,Argentine,613,"22,54 ",2021
122,2,Robert Lewandowski,Bayern Munich,Attaquant,Pologne,580,"21,32 ",2021
123,3,Jorginho,Chelsea FC,Milieu de terrain,Italie,460,"16,91 ",2021
124,4,Karim Benzema,Real Madrid,Attaquant,France,239,"8,79 ",2021
125,5,N'Golo Kante,Chelsea FC,Milieu de terrain,France,186,"6,84 ",2021
126,6,Cristiano Ronaldo,Juventus FC,Attaquant,Portugal,178,"6,54 ",2021
127,7,Mohamed Salah,Liverpool FC,Attaquant,Egypte,121,"4,45 ",2021
128,8,Kevin De Bruyne,Manchester City,Milieu de terrain,Belgique,73,"2,68 ",2021
129,9,Kylian Mbappe,Paris SG,Attaquant,France,58,"2,13 ",2021
130,10,Gianluigi Donnarumma,AC Milan,Gardien de but,Italie,36,"1,32 ",2021
131,11,Erling Haaland,Borussia Dortmund,Attaquant,Norvege,33,"1,21 ",2021
132,12,Romelu Lukaku,Inter Milan,Attaquant,Belgique,26,"0,96 ",2021
133,13,Giorgio Chiellini,Juventus FC,Defenseur,Italie,26,"0,96 ",2021
134,14,Leonardo Bonucci,Juventus FC,Defenseur,Italie,18,"0,66 ",2021
135,15,Raheem Sterling,Manchester City,Attaquant,Angleterre,10,"0,37 ",2021
136,16,Neymar,Paris SG,Attaquant,Bresil,9,"0,33 ",2021
137,17,Luis Suarez,Atletico de Madrid,Attaquant,Uruguay,8,"0,29 ",2021
138,18,Simon Kjaer,AC Milan,Defenseur,Danemark,8,"0,29 ",2021
139,19,Mason Mount,Chelsea FC,Milieu de terrain,Angleterre,7,"0,26 ",2021
140,20,Riyad Mahrez,Manchester City,Attaquant,Algerie,7,"0,26 ",2021
141,21,Bruno Fernandes,Manchester United,Milieu de terrain,Portugal,6,"0,22 ",2021
142,21,Lautaro Martinez,Inter Milan,Attaquant,Argentine,6,"0,22 ",2021
143,23,Harry Kane,Tottenham Hotspur,Attaquant,Angleterre,4,"0,15 ",2021
144,24,Pedri,FC Barcelone,Milieu de terrain,Espagne,3,"0,11 ",2021
145,25,Phil Foden,Manchester City,Milieu de terrain,Angleterre,2,"0,07 ",2021
146,26,Nicolo Barella,Inter Milan,Milieu de terrain,Italie,1,"0,04 ",2021
147,26,Ruben  Dias,Manchester City,Defenseur,Portugal,1,"0,04 ",2021
148,26,Gerard Moreno,Villarreal CF,Attaquant,Espagne,1,"0,04 ",2021
149,29,Cesar  Azpilicueta,Chelsea FC,Defenseur,Espagne,0,0 ,2021
150,29,Luka Modric,Real Madrid,Milieu de terrain,Croatie,0,0 ,2021
151,1,Karim Benzema,Real Madrid,Attaquant,France,549,"36,90 ",2022
152,2,Sadio Mane,Liverpool FC,Attaquant,Senegal,193,"12,97 ",2022
153,3,Kevin De Bruyne,Manchester City,Milieu de terrain,Belgique,175,"11,76 ",2022
154,4,Robert Lewandowski,Bayern Munich,Attaquant,Pologne,170,"11,42 ",2022
155,5,Mohamed Salah,Liverpool FC,Attaquant,Egypte,116,"7,80 ",2022
156,6,Kylian Mbappe,Paris Saint-Germain,Attaquant,France,85,"5,71 ",2022
157,7,Thibaut Courtois,Real Madrid,Gardien de but,Belgique,82,"5,51 ",2022
158,8,Vinicius Junior,Real Madrid,Attaquant,Bresil,61,"4,10 ",2022
159,9,Luka Modric,Real Madrid,Milieu de terrain,Croatie,20,"1,34 ",2022
160,10,Erling Haaland,Borussia Dortmund,Attaquant,Norvege,18,"1,21 ",2022
161,11,Son Heung-min,Tottenham Hotspur,Attaquant,Coree du Sud,5,"0,34 ",2022
162,12,Riyad Mahrez,Manchester City,Milieu de terrain Attaquant,Algerie,4,"0,27 ",2022
163,13,Sebastien Haller,Ajax Amsterdam,Attaquant,Cote d’Ivoire,2,"0,13 ",2022
164,14,Fabinho,Liverpool FC,Milieu de terrain,Bresil,2,"0,13 ",2022
165,14,Rafael Leao,Milan AC,Attaquant,Portugal,2,"0,13 ",2022
166,16,Virgil van Dijk,Liverpool FC,Defenseur,Pays-Bas,1,"0,07 ",2022
167,17,Casemiro,Real Madrid,Milieu de terrain,Bresil,1,"0,07 ",2022
168,17,Dusan Vlahovic,FC Porto,Attaquant,Serbie,1,"0,07 ",2022
169,17,Luis Diaz,FC Porto Liverpool FC,Attaquant,Colombie,1,"0,07 ",2022
170,20,Cristiano Ronaldo,Manchester United,Attaquant,Portugal,0,0 ,2022
171,21,Harry Kane,Tottenham Hotspur,Attaquant,Angleterre,0,0 ,2022
172,22,Trent Alexander-Arnold,Liverpool FC,Defenseur,Angleterre,0,0 ,2022
173,22,Phil Foden,Manchester City,Milieu de terrain,Angleterre,0,0 ,2022
174,22,Bernardo Silva,Manchester City,Milieu de terrain Attaquant,Portugal,0,0 ,2022
175,25,Joshua Kimmich,Bayern Munich,Defenseur Milieu de terrain,Allemagne,0,0 ,2022
176,25,Mike Maignan,Milan AC,Gardien de but,France,0,0 ,2022
177,25,Christopher Nkunku,RB Leipzig,Attaquant,France,0,0 ,2022
178,25,Darwin Nunez,Benfica Lisbonne,Attaquant,Uruguay,0,0 ,2022
179,25,Joao Cancelo,Manchester City,Defenseur,Portugal,0,0 ,2022
180,25,Antonio Rudiger,Chelsea FC,Defenseur,Allemagne,0,0 ,2022
151,1,Karim Benzema,Real Madrid,Attaquant,France,549,"36,90 ",2022
152,2,Sadio Mane,Liverpool FC,Attaquant,Senegal,193,"12,97 ",2022
153,3,Kevin De Bruyne,Manchester City,Milieu de terrain,Belgique,175,"11,76 ",2022
154,4,Robert Lewandowski,Bayern Munich,Attaquant,Pologne,170,"11,42 ",2022
155,5,Mohamed Salah,Liverpool FC,Attaquant,Egypte,116,"7,80 ",2022
156,6,Kylian Mbappe,Paris Saint-Germain,Attaquant,France,85,"5,71 ",2022
157,7,Thibaut Courtois,Real Madrid,Gardien de but,Belgique,82,"5,51 ",2022
158,8,Vinicius Junior,Real Madrid,Attaquant,Bresil,61,"4,10 ",2022
159,9,Luka Modric,Real Madrid,Milieu de terrain,Croatie,20,"1,34 ",2022
160,10,Erling Haaland,Borussia Dortmund,Attaquant,Norvege,18,"1,21 ",2022
161,11,Son Heung-min,Tottenham Hotspur,Attaquant,Coree du Sud,5,"0,34 ",2022
162,12,Riyad Mahrez,Manchester City,Milieu de terrain Attaquant,Algerie,4,"0,27 ",2022
163,13,Sebastien Haller,Ajax Amsterdam,Attaquant,Cote d’Ivoire,2,"0,13 ",2022
164,14,Fabinho,Liverpool FC,Milieu de terrain,Bresil,2,"0,13 ",2022
165,14,Rafael Leao,Milan AC,Attaquant,Portugal,2,"0,13 ",2022
166,16,Virgil van Dijk,Liverpool FC,Defenseur,Pays-Bas,1,"0,07 ",2022
167,17,Casemiro,Real Madrid,Milieu de terrain,Bresil,1,"0,07 ",2022
168,17,Dusan Vlahovic,FC Porto,Attaquant,Serbie,1,"0,07 ",2022
169,17,Luis Diaz,FC Porto Liverpool FC,Attaquant,Colombie,1,"0,07 ",2022
170,20,Cristiano Ronaldo,Manchester United,Attaquant,Portugal,0,0 ,2022
171,21,Harry Kane,Tottenham Hotspur,Attaquant,Angleterre,0,0 ,2022
172,22,Trent Alexander-Arnold,Liverpool FC,Defenseur,Angleterre,0,0 ,2022
173,22,Phil Foden,Manchester City,Milieu de terrain,Angleterre,0,0 ,2022
174,22,Bernardo Silva,Manchester City,Milieu de terrain Attaquant,Portugal,0,0 ,2022
175,25,Joshua Kimmich,Bayern Munich,Defenseur Milieu de terrain,Allemagne,0,0 ,2022
176,25,Mike Maignan,Milan AC,Gardien de but,France,0,0 ,2022
177,25,Christopher Nkunku,RB Leipzig,Attaquant,France,0,0 ,2022
178,25,Darwin Nunez,Benfica Lisbonne,Attaquant,Uruguay,0,0 ,2022
179,25,Joao Cancelo,Manchester City,Defenseur,Portugal,0,0 ,2022
180,25,Antonio Rudiger,Chelsea FC,Defenseur,Allemagne,0,0 ,2022
